BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
249846,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-01,2023-08-03,Dempsey
249847,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31,2023-10-03,Customer Pickup
249848,2023-09-21,Your order is in stock. Ship date is confirmed.,2023-07-26,2023-09-22,POM
249752,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25,2023-08-17,Customer Pickup (City Wide)
249816,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-07-27,2023-08-01,PROCTERS
249817,2023-10-16,Your order is in stock. Ship date is confirmed.,2023-07-28,2023-10-17,ELJAY SHIPPING
249818,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31,2023-09-19,POM
249851,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-08-02,2023-08-22,BOURRET
249853,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-28,2023-08-16,POM
249854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-10-06,REDWOOD
249872,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-02,2023-08-08,PROCTERS
249924,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-23,POLARIS
249925,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-08-08,Customer Pickup
249926,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-03,2023-08-10,Dempsey
249661,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-24,2023-08-08,Customer Pickup
249715,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25,2023-09-05,Customer Pickup
249717,2023-08-10,Our distribution centre has advised that your order has not yet been picked up.,2023-07-21,2023-08-10,Customer Pickup
249756,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-25,2023-07-25,POM
249758,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-21,2023-09-06,Kindersley EXPEDITED
249787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31,2023-09-06,PROCTERS
249790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31,2023-09-13,PROCTERS
249820,2023-08-16,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-20,LOGISTICS ALLIANCE
249821,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,,,LONGHAUL
249855,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-02,2023-08-11,Customer Pickup
249856,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-02,2023-08-18,Customer Pickup
249857,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-18,Customer Pickup
249858,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-07-31,2023-08-28,Customer Pickup
249875,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-02,2023-08-24,POLARIS
249876,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-09-13,PROCTERS
249877,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-30,CITYWIDE EXPRESS
249927,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-09-13,Dempsey
249929,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-09-05,Customer Pickup
249930,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-11,ALTERNATIVE CARTAGE
249666,2023-08-02,Your order is in stock. Ship date is confirmed.,,,
249823,2023-08-11,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-20,LOGISTICS ALLIANCE
249860,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-02,2023-08-04,PROCTERS
249862,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-08-04,PROCTERS
249880,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-15,BOURRET
249881,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-02,2023-08-23,LABRANCHE
249882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17,2023-11-22,PROCTERS
249931,2023-08-11,Your order has been staged by our distribution centre. Ship date is confirmed.,,,LONGHAUL
249932,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2023-08-08,PROCTERS
249933,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-03,2023-08-23,Customer Pickup
249934,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-01,2023-08-22,Dempsey
249955,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,2023-08-07,LOGISTICS ALLIANCE
249668,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-07-24,2023-07-27,Customer Pickup
249797,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25,2023-09-06,MINIMAX
249827,2023-08-11,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-20,LOGISTICS ALLIANCE
249828,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-06-06,2023-09-07,TRANSPORT BOURASSA
249829,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-08-01,2023-09-06,BOURRET
249866,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-01,2023-09-20,POM
249883,2023-08-22,Your order is in stock. Ship date is confirmed.,2023-08-03,2023-08-23,BOURRET
249884,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-23,BOURRET
249885,2023-10-02,Your order is in stock. Ship date is confirmed.,2023-08-01,2023-10-03,MANITOULIN
249886,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-07,Dempsey
249935,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-01,2023-08-23,Dempsey
249937,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-02,2023-08-21,Customer Pickup
249938,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-02,2023-11-15,DAY & ROSS
249961,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-07,2023-09-06,Customer Pickup
249962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-07,2023-11-22,PROCTERS
249671,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-25,2023-08-04,SLADES CARTAGE
249728,2023-09-01,Your order is in stock. Ship date is confirmed.,2023-07-26,2023-09-01,Dempsey
249800,2023-08-30,Your order is in stock. Ship date is confirmed.,2023-07-31,2023-08-31,PROCTERS
249834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-12-06,PROCTERS
249867,2023-08-09,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-19,2023-07-27,Customer Pickup
249868,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-09,BOURRET
249870,2023-08-16,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-02,2023-08-16,Customer Pickup
249887,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-09-05,PROCTERS
249889,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-01,2023-08-18,PROCTERS
249890,2023-09-15,Your order is in stock. Ship date is confirmed.,2023-08-02,2023-09-15,Dempsey
249939,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-07-20,2023-07-20,Dempsey
249940,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-03,2023-08-21,POM
249941,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-09-11,POM
249942,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10,2023-07-20,Dempsey
249675,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-21,2023-10-05,TRANSPORT BOURASSA
249676,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21,2023-09-22,Customer Pickup
249677,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21,2023-09-22,Customer Pickup
249678,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21,2023-10-23,Customer Pickup
249835,2023-08-02,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
249836,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-27,2023-08-03,Customer Pickup
249837,2023-08-04,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-06,LOGISTICS ALLIANCE
249891,2023-10-31,Your order is in stock. Ship date is confirmed.,2023-08-02,2023-10-31,Customer Pickup
249892,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-08,BOURRET
249893,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-09-05,BOURRET
249894,2023-09-11,Your order is in stock. Ship date is confirmed.,2023-08-01,2023-09-18,FEDEX GROUND
249943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-09-22,Customer Pickup
249944,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-03,2023-09-01,PROCTERS
249945,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04,2023-09-22,Customer Pickup
249946,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-04,2023-08-24,Customer Pickup
249967,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-03,2023-09-27,Customer Pickup
249969,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-16,Customer Pickup
249970,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.,2023-07-31,2023-08-14,Customer Pickup
249979,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-08-15,Customer Pickup
249980,2023-09-12,Your order is in stock. Ship date is confirmed.,2023-08-08,2023-09-12,Customer Pickup
249981,2023-09-29,Your order is in stock. Ship date is confirmed.,2023-08-08,2023-10-02,Kindersley EXPEDITED
249982,2023-08-16,Our distribution centre has advised that your order has not yet been picked up.,2023-08-08,2023-08-16,Customer Pickup
250023,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-16,POLARIS
250025,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-11,MFX
249679,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21,2023-11-20,Customer Pickup
249680,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-09-22,Customer Pickup
249681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-09-22,Customer Pickup
249682,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-10-20,Customer Pickup
249841,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-01,2023-08-18,Dempsey
249842,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-01,2023-08-25,TST OVERLAND
249895,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-10-03,BOURRET
249896,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-10-18,POM
249898,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-08-25,PUROLATOR GROUND
249947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2024-01-09,Customer Pickup
249948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-09-18,Customer Pickup
249949,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2023-08-04,Dempsey
249971,2023-08-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-03,2023-08-08,BOURRET
249973,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,,,POM
249974,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,,,TRANSPORT BOURASSA
249983,2023-09-11,Your order is in stock. Ship date is confirmed.,2023-08-08,2023-09-12,CHESTER CARTAGE
249984,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-09-12,Customer Pickup
249985,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-09-19,Customer Pickup
250029,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-02,2023-08-18,POM
250104,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-26,2023-07-12,POM
250105,To be confirmed,,,,Dempsey
250107,To be confirmed,,,,BOURRET
249683,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24,2023-10-20,Customer Pickup
249684,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-07-21,2023-09-13,POM
249686,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-21,2023-08-22,Customer Pickup
249899,2023-08-08,Our distribution centre has advised that your order has not yet been picked up.,2023-08-02,2023-08-08,Customer Pickup
249900,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-08-08,PROCTERS
249902,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-01,2023-08-18,TRANSPORT BOURASSA
249952,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,2023-08-13,LOGISTICS ALLIANCE
249953,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,2023-08-10,LOGISTICS ALLIANCE
249975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-10-11,PROCTERS
249976,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-08-04,2023-08-28,Dempsey
249978,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,2023-08-13,LOGISTICS ALLIANCE
249987,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-08-21,Customer Pickup
249988,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-08,2023-08-21,POM
249989,2023-09-25,Your order is in stock. Ship date is confirmed.,2023-08-04,2023-09-25,Customer Pickup
249990,2023-08-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-08,2023-09-05,Customer Pickup
250030,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-19,2023-08-21,LABRANCHE
250031,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-19,2023-08-21,LABRANCHE
250032,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2023-10-04,POM
250033,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-09-13,POM
250110,2023-10-02,Your order is in stock. Ship date is confirmed.,2023-08-10,2023-10-02,Customer Pickup
250111,To be confirmed,,,,BOURRET
250112,2023-11-01,Your order is in stock. Ship date is confirmed.,2023-08-10,2023-11-01,Customer Pickup
250137,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-14,2023-08-18,PROCTERS
250138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-14,2023-09-06,Customer Pickup
250139,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-14,2023-08-31,TST OVERLAND
250140,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-10,2023-08-16,Customer Pickup
249689,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-25,2023-08-21,BOURRET
249904,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-08-03,2023-09-06,BOURRET
249906,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-11-22,SCP Transport
249991,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-02,CONFED TRUCK
249992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2023-12-06,FEDEX
249994,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-04,2023-08-21,Customer Pickup
250034,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-08-09,2023-09-06,Dempsey
250035,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-09,2023-09-08,POM
250114,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-11,2023-09-11,Customer Pickup
250116,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-08-14,Customer Pickup
250141,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-14,2023-09-08,BOURRET
250142,2023-08-24,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-28,LOGISTICS ALLIANCE
250143,2023-10-05,Your order is in stock. Ship date is confirmed.,2023-08-14,2023-10-05,Customer Pickup
250144,2023-08-25,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-28,LOGISTICS ALLIANCE
250188,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-15,2023-08-17,Customer Pickup
250189,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-09-20,Customer Pickup
250190,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-10-18,Customer Pickup
250211,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-10-23,ABF FREIGHT
250220,2023-08-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-16,2023-08-23,SLADES CARTAGE
250221,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-16,2023-09-12,POLARIS
250222,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-16,2023-09-19,POLARIS
250223,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-16,2023-08-23,Dempsey
249907,2023-08-29,Your order is in stock. Ship date is confirmed.,2023-08-03,2023-08-30,BOURRET
249910,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-09,MFX
249995,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-05,2023-08-11,TST OVERLAND
249996,2023-08-14,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-13,LOGISTICS ALLIANCE
250119,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-08-24,BOURRET
250120,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-10-03,Dempsey
250145,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-20,LOGISTICS ALLIANCE
250146,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09,2023-08-16,Customer Pickup
250147,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-14,2023-09-08,CW HENDERSON
250148,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,,2023-08-20,LOGISTICS ALLIANCE
250191,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-08-16,BOURRET
250192,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-08-18,PROCTERS
250193,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-06,2023-08-21,Customer Pickup
250224,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-16,2023-08-18,Customer Pickup
250225,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-09-26,Customer Pickup
250226,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-17,2023-08-17,Customer Pickup
250227,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-17,2023-08-17,Customer Pickup
249911,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14,2023-08-03,CONFED TRUCK
249912,2023-09-19,Your order is in stock. Ship date is confirmed.,,2023-09-19,DELMAR
249913,2023-09-19,Your order is in stock. Ship date is confirmed.,,2023-09-19,DELMAR
250000,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2023-08-28,POM
250001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-09-14,PROCTERS
250002,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-08-28,Customer Pickup
250045,2023-08-22,Your order is in stock. Ship date is confirmed.,2023-07-27,2023-08-22,Dempsey
250122,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-21,PROCTERS
250123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-08-10,Dempsey
250124,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-11,2023-08-16,BOURRET
250149,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-14,2023-08-30,Customer Pickup
250150,2023-08-15,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
250151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-10-03,Customer Pickup
250152,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-23,Customer Pickup
250195,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-23,PROCTERS
250196,2023-09-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-09-05,DEMPSEY
250197,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-12-06,PROCTERS
250198,2023-09-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-09-07,DEMPSEY
250228,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-14,2023-09-01,MANITOULIN
250229,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-16,2023-08-25,Customer Pickup
250230,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-16,2023-09-15,CONFED TRUCK
250231,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-23,LABRANCHE
249915,2023-09-05,Your order is in stock. Ship date is confirmed.,,2023-09-05,DELMAR
249916,2023-09-05,Your order is in stock. Ship date is confirmed.,,2023-09-05,DELMAR
249918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-09-11,POM
250004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04,2023-10-13,POM
250005,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-04,2023-09-29,POM
250049,To be confirmed,,,,Dempsey
250125,2023-08-16,Our distribution centre has advised that your order has not yet been picked up.,2023-08-14,2023-08-16,Customer Pickup
250126,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-10,POM
250127,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-11,2023-08-23,POM
250128,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10,2023-08-17,Dempsey
250154,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-09,2023-09-15,Customer Pickup
250155,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-09,2023-09-15,Customer Pickup
250156,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09,2023-08-31,Customer Pickup
250199,2023-09-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-09-12,DEMPSEY
250200,2023-09-25,Your order is in stock. Ship date is confirmed.,2023-08-15,2023-09-26,PROCTERS
