BL,SHIP_DATE,STATUS
249919,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received.
249921,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received.
249922,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250006,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250009,2023-08-28,Your order is in stock. Ship / pickup date is confirmed.
250051,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
250052,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received.
250129,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250130,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250131,2023-09-12,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250132,2023-09-26,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250157,2023-11-06,Your order is not yet in stock. Customer service will advise once product has been received.
250158,2023-08-30,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250159,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250160,2023-09-04,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250203,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250204,2023-09-07,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250205,2023-08-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250206,2023-08-31,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250236,2023-08-24,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250237,2023-08-18,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250238,2023-09-05,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250239,2023-08-25,Your order is in stock. Ship / pickup date is confirmed.
250010,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250011,2023-08-15,Our distribution centre has advised that your order has not yet been picked up.
250013,2023-12-12,Your order is not yet in stock. Customer service will advise once product has been received.
250054,2023-10-04,Your order is not yet in stock. Customer service will advise once product has been received.
250056,2023-09-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250057,2023-09-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250133,2023-10-16,Your order is not yet in stock. Customer service will advise once product has been received.
250134,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
250135,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
250136,2023-08-16,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250161,2023-09-27,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250162,2023-10-13,Your order is not yet in stock. Customer service will advise once product has been received.
250163,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250164,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
250207,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250208,2023-09-06,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250209,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
250210,2023-10-02,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
250240,2023-08-28,Your order is in stock. Ship / pickup date is confirmed.
250241,2023-08-21,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250242,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
250243,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received.
250014,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
250015,2023-12-12,Your order is not yet in stock. Customer service will advise once product has been received.
250016,2023-09-04,Your order is in stock. Ship / pickup date is confirmed.
250017,2023-09-04,Your order is in stock. Ship / pickup date is confirmed.
250061,2023-08-15,Your order is in stock. Ship / pickup date is confirmed.
250062,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250063,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
250169,2023-09-14,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250170,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
250171,2023-09-29,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250212,2023-08-09,Your order is not yet in stock. Customer service will advise once product has been received.
250213,2023-08-18,Your order is in stock. Ship / pickup date is confirmed.
250214,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250215,2023-08-18,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
250244,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received.
250245,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
250246,2023-08-18,Your order is in stock. Ship / pickup date is confirmed.
250247,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
250018,2023-09-11,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250020,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
250021,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
250065,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250066,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
250067,2023-08-29,Your order is in stock. Ship / pickup date is confirmed.
250068,2023-08-14,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250172,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
250173,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
250174,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
250175,2023-10-13,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
250216,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
250217,2023-10-13,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
250218,2023-09-18,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
250219,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250248,2023-08-30,Your order is in stock. Ship / pickup date is confirmed.
250249,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
250250,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250251,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250072,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250176,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
250177,2023-08-24,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250178,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
250179,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
250073,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
250074,2023-08-15,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
250075,2023-11-06,Your order is not yet in stock. Customer service will advise once product has been received.
250076,2023-10-10,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250180,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received.
250181,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
250182,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
250183,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250077,2023-08-22,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250078,2023-08-24,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250079,2023-09-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250080,2023-10-17,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250184,2023-10-09,Your order is in stock. Ship / pickup date is confirmed.
250185,2023-09-19,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250186,2023-09-21,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250187,2023-08-22,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
250081,2023-08-21,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250082,2023-08-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250083,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
250084,2023-08-29,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
250085,2023-10-02,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250086,2023-09-28,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250087,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
250088,2023-10-05,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250089,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
250090,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received.
250091,2023-12-01,Your order is not yet in stock. Customer service will advise once product has been received.
250092,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received.
250093,2023-08-16,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
250099,2023-08-04,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250100,2023-09-28,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250101,2023-09-29,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
250102,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
250108,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
