BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
249813,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juil-28,2023-Sept-25,Customer Pickup
249814,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juil-28,2023-Oct-02,Customer Pickup
249843,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Sept-13,TST OVERLAND
249844,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Août-29,Customer Pickup
249845,2023-Août-09,Our distribution centre has advised that your order has not yet been picked up.,2023-Août-01,2023-Août-09,Customer Pickup
249846,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-01,2023-Août-03,Dempsey
249847,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Oct-03,Customer Pickup
249848,2023-Sept-21,Your order is in stock. Ship date is confirmed.,2023-Juil-26,2023-Sept-22,POM
249752,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-25,2023-Août-17,Customer Pickup (City Wide)
249816,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juil-27,2023-Août-01,PROCTERS
249817,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Juil-28,2023-Oct-17,ELJAY SHIPPING
249818,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Sept-19,POM
249851,2023-Août-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-02,2023-Août-22,BOURRET
249853,2023-Août-16,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-28,2023-Août-16,POM
249854,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Oct-06,REDWOOD
249872,2023-Août-08,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Août-02,2023-Août-08,PROCTERS
249924,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-23,POLARIS
249925,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Août-08,Customer Pickup
249926,2023-Août-10,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-03,2023-Août-10,Dempsey
249661,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Juil-24,2023-Août-08,Customer Pickup
249715,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-25,2023-Sept-05,Customer Pickup
249717,2023-Août-10,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-21,2023-Août-10,Customer Pickup
249756,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juil-25,2023-Juil-25,POM
249758,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-21,2023-Sept-06,Kindersley EXPEDITED
249787,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Sept-06,PROCTERS
249790,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Sept-13,PROCTERS
249855,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-02,2023-Août-11,Customer Pickup
249856,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-02,2023-Août-18,Customer Pickup
249857,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-18,Customer Pickup
249858,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Juil-31,2023-Août-28,Customer Pickup
249875,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-02,2023-Août-24,POLARIS
249876,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-13,PROCTERS
249877,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-30,CITYWIDE EXPRESS
249927,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-13,Dempsey
249929,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-05,Customer Pickup
249930,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-11,ALTERNATIVE CARTAGE
249860,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-02,2023-Août-04,PROCTERS
249862,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Août-04,PROCTERS
249880,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-15,BOURRET
249881,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-02,2023-Août-23,LABRANCHE
249882,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-17,2023-Nov-22,PROCTERS
249932,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Août-08,PROCTERS
249933,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-03,2023-Août-23,Customer Pickup
249934,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-01,2023-Août-22,Dempsey
249668,À confirmer,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Juil-24,2023-Juil-27,Customer Pickup
249797,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-25,2023-Sept-06,MINIMAX
249828,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Juin-06,2023-Sept-07,TRANSPORT BOURASSA
249829,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Août-01,2023-Sept-06,BOURRET
249866,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-01,2023-Sept-20,POM
249883,2023-Août-22,Your order is in stock. Ship date is confirmed.,2023-Août-03,2023-Août-23,BOURRET
249884,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-23,BOURRET
249885,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Août-01,2023-Oct-03,MANITOULIN
249886,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-07,Dempsey
249935,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-01,2023-Août-23,Dempsey
249937,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-02,2023-Août-21,Customer Pickup
249938,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-02,2023-Nov-15,DAY & ROSS
249961,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-07,2023-Sept-06,Customer Pickup
249962,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-07,2023-Nov-22,PROCTERS
249671,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-25,2023-Août-04,SLADES CARTAGE
249728,2023-Sept-01,Your order is in stock. Ship date is confirmed.,2023-Juil-26,2023-Sept-01,Dempsey
249800,2023-Août-30,Your order is in stock. Ship date is confirmed.,2023-Juil-31,2023-Août-31,PROCTERS
249834,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Déc-06,PROCTERS
249867,2023-Août-09,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-19,2023-Juil-27,Customer Pickup
249868,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-09,BOURRET
249870,2023-Août-16,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-02,2023-Août-16,Customer Pickup
249887,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-05,PROCTERS
249889,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-01,2023-Août-18,PROCTERS
249890,2023-Sept-15,Your order is in stock. Ship date is confirmed.,2023-Août-02,2023-Sept-15,Dempsey
249939,2023-Août-04,Your order is in stock. Ship date is confirmed.,2023-Juil-20,2023-Juil-20,Dempsey
249940,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-03,2023-Août-21,POM
249941,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Sept-11,POM
249942,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-10,2023-Juil-20,Dempsey
249675,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juil-21,2023-Oct-05,TRANSPORT BOURASSA
249676,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-21,2023-Sept-22,Customer Pickup
249677,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-21,2023-Sept-22,Customer Pickup
249678,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-21,2023-Oct-23,Customer Pickup
249836,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juil-27,2023-Août-03,Customer Pickup
249891,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Août-02,2023-Oct-31,Customer Pickup
249892,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-08,BOURRET
249893,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-05,BOURRET
249894,2023-Sept-11,Your order is in stock. Ship date is confirmed.,2023-Août-01,2023-Sept-18,FEDEX GROUND
249943,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Sept-22,Customer Pickup
249944,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-03,2023-Sept-01,PROCTERS
249945,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-04,2023-Sept-22,Customer Pickup
249946,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-04,2023-Août-24,Customer Pickup
249967,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Août-03,2023-Sept-27,Customer Pickup
249969,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-16,Customer Pickup
249970,2023-Août-14,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-31,2023-Août-14,Customer Pickup
249979,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Août-15,Customer Pickup
249980,2023-Sept-12,Your order is in stock. Ship date is confirmed.,2023-Août-08,2023-Sept-12,Customer Pickup
249981,2023-Sept-29,Your order is in stock. Ship date is confirmed.,2023-Août-08,2023-Oct-02,Kindersley EXPEDITED
249982,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-08,2023-Août-16,Customer Pickup
250023,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-09,2023-Août-16,POLARIS
250025,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-09,2023-Août-11,MFX
249679,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-21,2023-Nov-20,Customer Pickup
249680,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Sept-22,Customer Pickup
249681,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Sept-22,Customer Pickup
249682,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Oct-20,Customer Pickup
249841,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-01,2023-Août-18,Dempsey
249842,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-01,2023-Août-25,TST OVERLAND
249895,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Oct-03,BOURRET
249896,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Oct-18,POM
249898,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Août-25,PUROLATOR GROUND
249947,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2024-Janv-09,Customer Pickup
249948,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Sept-18,Customer Pickup
249949,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Août-04,Dempsey
249971,2023-Août-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-03,2023-Août-08,BOURRET
249983,2023-Sept-11,Your order is in stock. Ship date is confirmed.,2023-Août-08,2023-Sept-12,CHESTER CARTAGE
249984,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Sept-12,Customer Pickup
249985,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Sept-19,Customer Pickup
250029,2023-Août-16,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-02,2023-Août-18,POM
250104,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juin-26,2023-Juil-12,POM
249683,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-24,2023-Oct-20,Customer Pickup
249684,2023-Sept-13,Your order is in stock. Ship date is confirmed.,2023-Juil-21,2023-Sept-13,POM
249686,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-21,2023-Août-22,Customer Pickup
249899,2023-Août-08,Our distribution centre has advised that your order has not yet been picked up.,2023-Août-02,2023-Août-08,Customer Pickup
249900,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Août-08,PROCTERS
249902,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-01,2023-Août-18,TRANSPORT BOURASSA
249975,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Oct-11,PROCTERS
249976,2023-Août-28,Your order is in stock. Ship date is confirmed.,2023-Août-04,2023-Août-28,Dempsey
249987,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Août-21,Customer Pickup
249988,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-08,2023-Août-21,POM
249989,2023-Sept-25,Your order is in stock. Ship date is confirmed.,2023-Août-04,2023-Sept-25,Customer Pickup
249990,2023-Août-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-08,2023-Sept-05,Customer Pickup
250030,2023-Août-21,Your order is in stock. Ship date is confirmed.,2023-Juil-19,2023-Août-21,LABRANCHE
250031,2023-Août-21,Your order is in stock. Ship date is confirmed.,2023-Juil-19,2023-Août-21,LABRANCHE
250032,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Oct-04,POM
250033,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Sept-13,POM
250110,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Août-10,2023-Oct-02,Customer Pickup
250112,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Août-10,2023-Nov-01,Customer Pickup
250137,2023-Août-17,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Août-14,2023-Août-18,PROCTERS
250138,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-14,2023-Sept-06,Customer Pickup
250139,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-14,2023-Août-31,TST OVERLAND
250140,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Août-10,2023-Août-16,Customer Pickup
249689,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juil-25,2023-Août-21,BOURRET
249904,À confirmer,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Août-03,2023-Sept-06,BOURRET
249906,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Nov-22,SCP Transport
249991,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-02,CONFED TRUCK
249992,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Déc-06,FEDEX
249994,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-04,2023-Août-21,Customer Pickup
250034,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Août-09,2023-Sept-06,Dempsey
250035,2023-Sept-07,Your order is in stock. Ship date is confirmed.,2023-Août-09,2023-Sept-08,POM
250114,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-11,2023-Sept-11,Customer Pickup
250116,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Août-14,Customer Pickup
250141,2023-Sept-07,Your order is in stock. Ship date is confirmed.,2023-Août-14,2023-Sept-08,BOURRET
250143,2023-Oct-05,Your order is in stock. Ship date is confirmed.,2023-Août-14,2023-Oct-05,Customer Pickup
250188,À confirmer,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Août-15,2023-Août-17,Customer Pickup
250189,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Sept-20,Customer Pickup
250190,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Oct-18,Customer Pickup
250211,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Oct-23,ABF FREIGHT
250220,2023-Août-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-16,2023-Août-23,SLADES CARTAGE
250221,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-16,2023-Sept-12,POLARIS
250222,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-16,2023-Sept-19,POLARIS
250223,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-16,2023-Août-23,Dempsey
249907,2023-Août-29,Your order is in stock. Ship date is confirmed.,2023-Août-03,2023-Août-30,BOURRET
249910,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-09,MFX
249995,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-05,2023-Août-11,TST OVERLAND
250119,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Août-24,BOURRET
250120,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Oct-03,Dempsey
250146,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-09,2023-Août-16,Customer Pickup
250147,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-14,2023-Sept-08,CW HENDERSON
250191,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Août-16,BOURRET
250192,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Août-18,PROCTERS
250193,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Juil-06,2023-Août-21,Customer Pickup
250224,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-16,2023-Août-18,Customer Pickup
250225,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Sept-26,Customer Pickup
250226,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Août-17,2023-Août-17,Customer Pickup
250227,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-17,2023-Août-17,Customer Pickup
250268,2023-Août-31,Your order is in stock. Ship date is confirmed.,2023-Août-15,2023-Sept-04,TRANSPORT BOURASSA
250269,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Sept-26,TRANSPORT BOURASSA
250270,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-16,2023-Sept-05,CW HENDERSON
250271,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-17,2023-Août-17,Dempsey
249911,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-14,2023-Août-03,CONFED TRUCK
250000,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Août-28,POM
250001,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Sept-14,PROCTERS
250002,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Août-28,Customer Pickup
250045,2023-Août-22,Your order is in stock. Ship date is confirmed.,2023-Juil-27,2023-Août-22,Dempsey
250122,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-09,2023-Août-21,PROCTERS
250123,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-10,Dempsey
250124,2023-Août-16,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-11,2023-Août-16,BOURRET
250149,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-14,2023-Août-30,Customer Pickup
250151,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Oct-03,Customer Pickup
250152,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-09,2023-Août-23,Customer Pickup
250195,2023-Août-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-23,PROCTERS
250196,2023-Sept-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Sept-05,DEMPSEY
250197,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Déc-06,PROCTERS
250198,2023-Sept-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Sept-07,DEMPSEY
250228,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-14,2023-Sept-01,MANITOULIN
250229,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-16,2023-Août-25,Customer Pickup
250230,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-16,2023-Sept-15,CONFED TRUCK
250231,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-23,LABRANCHE
250272,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-17,2023-Août-21,TRANSPORT BOURASSA
250273,2023-Sept-12,Your order is in stock. Ship date is confirmed.,2023-Août-17,2023-Sept-12,Customer Pickup
250274,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-17,2023-Août-24,POLARIS
249918,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-11,POM
250004,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Oct-13,POM
250005,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-04,2023-Sept-29,POM
250125,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-14,2023-Août-16,Customer Pickup
250126,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-09,2023-Août-10,POM
250127,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-11,2023-Août-23,POM
250128,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-10,2023-Août-17,Dempsey
250154,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-09,2023-Sept-15,Customer Pickup
250155,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-09,2023-Sept-15,Customer Pickup
250156,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-09,2023-Août-31,Customer Pickup
