BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
250809,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Oct-06,POLARIS,1
250970,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-05,Dempsey,
251383,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-13,2023-Sep-29,ALTERNATIVE CARTAGE,1
251032,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Oct-25,PROCTERS,1
251033,2023-Oct-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Oct-19,POM,1
251034,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-15,PUROLATOR,2
250377,To be confirmed,Your order has been cancelled.,2023-Aug-16,2023-Sep-27,Customer Pickup,X
250588,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Oct-06,BOURRET,
250774,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-07,BOURRET,
250776,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-06,2024-Jan-10,PROCTERS,
250810,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-29,POLARIS,1
250811,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Oct-06,PROCTERS,1
250884,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-13,PROCTERS,3
250886,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-10,2023-Oct-16,TRANSPORT BOURASSA,
250887,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-09,PROCTERS,1
250974,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-26,POLARIS,1
251013,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-19,SLADES CARTAGE,1
250593,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Aug-30,ROBERT TRANSPORT,
250595,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Oct-02,Customer Pickup,1
250815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Nov-16,BOURRET,
250816,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Dec-14,BOURRET,
250888,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-06,2023-Oct-06,Customer Pickup,1
250890,2023-Dec-14,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Dec-15,PROCTERS,
250891,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Dec-01,Customer Pickup,
250977,2023-Nov-15,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Nov-15,Dempsey,
250978,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Sep-13,2023-Oct-18,BOURRET,
251016,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-29,PROCTERS,1
251019,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Oct-04,CITYWIDE EXPRESS,1
251038,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2024-Jan-17,PROCTERS,
251039,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-29,LABRANCHE,
251076,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-27,Customer Pickup,1
251079,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Oct-11,BOURRET,
250384,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-22,2023-Oct-03,Customer Pickup,
250596,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Aug-29,2023-Oct-10,ALL CONNECT,1
250597,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-29,2023-Nov-23,CONFED TRUCK,
250598,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-05,Dempsey,
250599,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Oct-02,Customer Pickup,1
250818,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Oct-05,TST OVERLAND,1
250821,2023-Oct-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Oct-13,Dempsey,1
250981,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2024-Jan-05,PROCTERS,
250982,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Nov-03,TRANSPORT BOURASSA,
250983,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-11,PROCTERS,
251025,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Dec-04,POM,
251026,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2024-Jan-04,POM,
251027,2023-Oct-03,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Oct-04,TRANSPORT BOURASSA,1
251028,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Oct-23,SCP Transport,
251043,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-11,BOURRET,
251044,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-12,PROCTERS,1
251045,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Aug-24,DAY & ROSS,
251080,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-05,BOURRET,
251081,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-16,Customer Pickup,
251082,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-09,CW HENDERSON,1
251083,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-30,Customer Pickup,
250390,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Aug-18,2023-Aug-25,CANADIAN ALLIANCE,1
250896,2023-Oct-13,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-16,SEAWAY EXPRESS,
250984,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-25,LABRANCHE,1
250986,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-02,Customer Pickup,
250987,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Nov-24,BOURRET,
251029,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Oct-06,CW HENDERSON,1
251030,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-16,Customer Pickup,
251048,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Sep-06,BOURRET,
251084,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Dec-01,TRANSPORT BOURASSA,
251085,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-18,2023-Nov-10,Customer Pickup,
251086,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-22,Di Com # 864449,
251087,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-17,Customer Pickup,X
250826,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-04,Customer Pickup,1
250827,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Oct-23,PROCTERS,
250828,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-23,Customer Pickup,X
250901,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-25,BOURRET,
250988,2023-Oct-05,Your order is in stock. Ship date is confirmed.,2023-Jul-14,2023-Sep-27,Customer Pickup,1
250989,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-18,BOURRET,
250990,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Oct-13,Customer Pickup,
250991,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-18,PROCTERS,1
251052,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-01,Customer Pickup,
251053,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-30,Customer Pickup,
251054,2023-Oct-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-25,Customer Pickup,1
251055,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-22,Customer Pickup,2
251089,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-13,2023-Sep-22,Di Com # 864449,
251090,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-15,POLARIS,1
251091,2023-Oct-13,Your order is in stock. Ship date is confirmed.,2023-Sep-18,2023-Oct-13,Customer Pickup,3
251130,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-31,Dempsey,
251131,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-06,POM,
250396,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-19,POLARIS,1
250609,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-29,2023-Oct-06,Customer Pickup,1
250829,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-23,Dempsey,
250830,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Dec-07,Dempsey,
250831,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-20,FEDEX,
250905,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-29,Dempsey,
250907,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-06,Dempsey,
250994,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Oct-06,MGA LOGISTICS,1
250995,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-28,POLARIS,1
251056,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-30,Customer Pickup,
251057,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-May-31,2023-Sep-08,POM,1
251059,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-27,Dempsey,
251092,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-26,Customer Pickup,
251094,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-12,2023-Oct-24,PROCTERS,2
251095,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-13,2023-Oct-03,PROCTERS,1
251135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-24,Customer Pickup,
251136,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-10,Customer Pickup,1
251137,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Nov-29,Customer Pickup,
250398,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-21,2023-Aug-21,Customer Pickup,1
250834,2023-Oct-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Oct-30,ELJAY SHIPPING,1
250835,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-09,BOURRET,
250909,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-07,2023-Oct-25,MANITOULIN,
250911,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-26,PUROLATOR,
250998,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Oct-24,Customer Pickup,
250999,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Oct-17,Customer Pickup,
251062,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-18,BOURRET,
251063,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-10,Dempsey,
251096,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-13,2023-Oct-18,POM,1
251097,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-18,PROCTERS,
251138,2023-Oct-19,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-19,Customer Pickup,1
251139,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-13,TRANSPORT BOURASSA,1
251140,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-20,2023-Oct-13,Customer Pickup,
251141,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Nov-09,TRANSPORT BOURASSA,
250839,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-06,PROCTERS,1
250912,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-07,2023-Oct-23,Dempsey,
250914,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Sep-12,Dempsey,
250948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2024-Feb-27,Customer Pickup,
251001,2023-Oct-12,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-28,VITRAN,1
251002,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-10,Customer Pickup,
251003,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Nov-30,Customer Pickup,
251066,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-18,Customer Pickup,
251100,2023-Oct-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-12,2023-Oct-18,POM,1
251101,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-12,2023-Oct-06,POM,2
251102,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-04,Dempsey,
251103,2023-Oct-05,Your order was shipped on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-19,2023-Sep-15,PROCTERS,2
251143,2023-Oct-16,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Oct-23,FEDEX,1
250917,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Sep-08,Customer Pickup,1
250918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-01,Customer Pickup,
251106,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Sep-27,BOURRET,
251145,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-04,TRANSPORT BOURASSA,1
251147,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-06,Customer Pickup,1
251174,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Nov-30,DAY & ROSS,
251176,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Sep-19,2023-Sep-19,PROCTERS,1
251212,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-29,Customer Pickup,
251213,2023-Oct-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-21,2023-Oct-19,POM,1
251214,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Oct-16,ROME,
250411,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Jul-07,2023-Oct-03,Customer Pickup,2
250844,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-03,PROCTERS,2
250845,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Nov-02,PROCTERS,
250919,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-26,2023-Jun-24,Customer Pickup,1
250921,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-21,PROCTERS,1
250922,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-05,2023-Sep-05,Customer Pickup,X
251075,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-02,TST OVERLAND,1
251107,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-18,2023-Sep-21,Dempsey,X
251108,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-18,2023-Oct-17,Kindersley EXPEDITED,
251109,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-18,Kindersley EXPEDITED,1
251110,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-18,VITRAN,
251153,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Aug-30,Dempsey,
251389,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Sep-20,2023-Oct-19,Customer Pickup,
251180,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-18,K&H,1
251181,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-27,Kindersley EXPEDITED,1
251216,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Oct-30,Customer Pickup,
251217,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-21,PROCTERS,1
250416,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Oct-01,Customer Pickup,
250418,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Nov-07,Dempsey,
250847,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-18,PROCTERS,1
250849,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Jun-21,2023-Jul-13,PROCTERS,1
250850,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-04,PROCTERS,1
250925,2023-Oct-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-07,2023-Sep-07,LABRANCHE,1
250926,2023-Oct-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-07,2023-Sep-07,LABRANCHE,2
251111,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-18,2023-Oct-02,PROCTERS,
251150,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Oct-05,Customer Pickup,2
251151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Sep-21,Customer Pickup,
251152,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-13,2023-Nov-03,Customer Pickup,1
251183,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,,2023-Sep-25,Dempsey,
251185,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Sep-29,BOURRET,
251222,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Sep-15,Customer Pickup,
251223,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Sep-21,2023-Nov-20,SCP Transport,
251224,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Oct-09,Customer Pickup,2
251225,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Sep-21,2023-Oct-24,Dempsey,
251248,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Sep-22,LEGGY TRANSPORT,
250420,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Oct-27,POM,
250421,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-29,POM,1
250852,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-19,POLARIS,1
250853,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-07,2023-Oct-09,CHESTER CARTAGE,2
250908,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-28,Customer Pickup,1
250928,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-25,LABRANCHE,
250929,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-27,Customer Pickup,1
250930,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-12,2023-Oct-13,BOURRET,
251115,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-27,FEDEX,
251155,2023-Oct-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-26,Dempsey,1
251156,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
251157,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Sep-19,2023-Sep-19,Customer Pickup,
251188,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-25,Customer Pickup,
251226,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-28,VITRAN,1
251227,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Sep-26,Customer Pickup,
251251,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Sep-27,BOURRET,
251253,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Nov-01,Dempsey,
250422,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-17,2023-Oct-05,POM,1
250423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-03,POM,
250424,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-18,2023-Sep-07,Customer Pickup,1
250854,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Nov-06,Customer Pickup,
250856,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Oct-16,Dempsey,
250857,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2024-Jan-18,Customer Pickup,
250931,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Oct-27,BOURRET,
250932,2023-Nov-09,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Nov-10,BOURRET,
250933,2024-Jan-03,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2024-Jan-04,BOURRET,
250934,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Nov-14,Customer Pickup,
