BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249758,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Sep-06,Kindersley EXPEDITED,
249787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-06,PROCTERS,
249790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Sep-13,PROCTERS,
249855,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-11,Customer Pickup,
249856,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249857,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,
249858,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Jul-31,2023-Aug-28,Customer Pickup,
249875,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-24,POLARIS,1
249876,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-13,PROCTERS,
249877,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Aug-30,CITYWIDE EXPRESS,
249927,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-13,Dempsey,
249929,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-05,Customer Pickup,
249930,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Aug-11,ALTERNATIVE CARTAGE,
249862,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Aug-04,PROCTERS,1
249880,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-15,BOURRET,
249882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Nov-22,PROCTERS,
249932,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-04,2023-Aug-08,PROCTERS,1
249933,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-03,2023-Aug-23,Customer Pickup,1
249934,2023-Aug-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Aug-22,Dempsey,1
249668,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Jul-27,Dempsey,1
249797,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-25,2023-Sep-06,MINIMAX,
249828,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jun-06,2023-Sep-07,TRANSPORT BOURASSA,1
249829,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Aug-01,2023-Sep-06,BOURRET,
249866,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-01,2023-Sep-20,POM,
249883,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-03,2023-Aug-23,BOURRET,
249884,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-03,2023-Aug-23,BOURRET,
249885,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-01,2023-Oct-03,MANITOULIN,X
249886,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-07,Dempsey,
249935,2023-Aug-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Aug-23,Dempsey,2
249937,2023-Aug-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-21,Customer Pickup,2
249938,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-02,2023-Nov-15,DAY & ROSS,
249961,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Sep-06,Customer Pickup,
249962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Nov-22,PROCTERS,
249728,2023-Sep-01,Your order is in stock. Ship date is confirmed.,2023-Jul-26,2023-Sep-01,Dempsey,1
249800,2023-Aug-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-31,2023-Aug-31,PROCTERS,1
249834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Dec-06,PROCTERS,
249867,2023-Aug-09,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Jul-19,2023-Jul-27,Customer Pickup,2
249868,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-09,BOURRET,
249887,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-02,2023-Sep-05,PROCTERS,
249889,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Aug-18,PROCTERS,1
249890,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Sep-15,Dempsey,
249939,2023-Aug-04,Your order is in stock. Ship date is confirmed.,2023-Jul-20,2023-Jul-20,Dempsey,1
249941,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-11,POM,X
249942,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-10,2023-Jul-20,Dempsey,
249675,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Oct-05,TRANSPORT BOURASSA,
249676,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249677,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-22,Customer Pickup,
249678,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Oct-23,Customer Pickup,
249836,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-27,2023-Aug-24,Customer Pickup,
249891,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-02,2023-Oct-31,Customer Pickup,
249892,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Aug-08,BOURRET,
249893,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-05,BOURRET,
249894,2023-Sep-11,Your order is in stock. Ship date is confirmed.,2023-Aug-01,2023-Sep-18,FEDEX GROUND,
249943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-22,Customer Pickup,
249944,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-03,2023-Sep-01,PROCTERS,
249945,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-04,2023-Sep-22,Customer Pickup,
249946,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-04,2023-Aug-24,Customer Pickup,1
249967,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-03,2023-Sep-27,Customer Pickup,X
249969,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Aug-16,Customer Pickup,
249970,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-31,2023-Aug-14,Customer Pickup,1
249979,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Aug-08,2023-Aug-15,Customer Pickup,X
249980,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,
249981,2023-Sep-29,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Oct-02,Kindersley EXPEDITED,
249679,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Nov-20,Customer Pickup,
249680,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,
249682,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249842,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Aug-25,TST OVERLAND,1
249895,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Oct-03,BOURRET,
249896,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Oct-18,POM,
249898,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Aug-25,PUROLATOR GROUND,
249947,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2024-Jan-09,Customer Pickup,
249948,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-18,Customer Pickup,
249949,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-04,2023-Aug-04,Dempsey,
249971,2023-Aug-10,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Aug-03,2023-Aug-08,BOURRET,
249983,2023-Sep-11,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Sep-12,CHESTER CARTAGE,
249984,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,
249985,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-19,Customer Pickup,
249683,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,
249684,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Jul-21,2023-Sep-13,POM,
249686,2023-Aug-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-21,2023-Aug-22,Customer Pickup,1
249900,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Aug-08,PROCTERS,1
249975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Oct-11,PROCTERS,
249976,2023-Aug-28,Your order is in stock. Ship date is confirmed.,2023-Aug-04,2023-Aug-28,Dempsey,1
249987,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Aug-21,Customer Pickup,
249989,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-04,2023-Sep-25,Customer Pickup,
249990,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-08,2023-Sep-05,Customer Pickup,2
250030,2023-Aug-21,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Aug-21,LABRANCHE,1
250031,2023-Aug-21,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Aug-21,LABRANCHE,1
250032,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-04,POM,
250033,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Sep-13,POM,
250110,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Oct-02,Customer Pickup,X
250112,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Nov-01,Customer Pickup,X
250137,2023-Aug-17,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-14,2023-Aug-18,PROCTERS,1
250138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Sep-06,Customer Pickup,
250139,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-14,2023-Aug-31,TST OVERLAND,
250140,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-10,2023-Aug-16,Customer Pickup,X
249904,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Aug-03,2023-Sep-06,BOURRET,
249906,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Nov-22,SCP Transport,
249992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Dec-06,FEDEX,
250034,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Aug-09,2023-Sep-06,Dempsey,
250035,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-09,2023-Sep-08,POM,1
250114,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-11,2023-Sep-11,Customer Pickup,
250116,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-14,Customer Pickup,
250141,2023-Sep-07,Your order is in stock. Ship date is confirmed.,2023-Aug-14,2023-Sep-08,BOURRET,
250143,2023-Oct-05,Your order is in stock. Ship date is confirmed.,2023-Aug-14,2023-Oct-05,Customer Pickup,
250188,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Aug-15,2023-Aug-17,Customer Pickup,X
250189,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-20,Customer Pickup,X
250190,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Oct-18,Customer Pickup,X
250211,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Oct-23,ABF FREIGHT,
250220,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-23,SLADES CARTAGE,1
250221,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Sep-12,POLARIS,
250222,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Sep-19,POLARIS,
250223,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-16,2023-Aug-23,Dempsey,
249907,2023-Aug-29,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Aug-30,BOURRET,
249910,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Aug-09,MFX,2
249995,2023-Aug-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-05,2023-Aug-11,TST OVERLAND,1
250119,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-11,2023-Aug-24,BOURRET,
250120,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Oct-03,Dempsey,
250146,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Aug-16,Customer Pickup,
250147,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-14,2023-Sep-08,CW HENDERSON,
250192,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Aug-18,PROCTERS,
250224,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-18,Customer Pickup,
250225,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-26,Customer Pickup,
250226,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250227,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-17,Customer Pickup,
250268,2023-Aug-31,Your order is in stock. Ship date is confirmed.,2023-Aug-15,2023-Sep-04,TRANSPORT BOURASSA,
250269,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Sep-26,TRANSPORT BOURASSA,
250270,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Sep-05,CW HENDERSON,
250271,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-17,Dempsey,
249911,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Aug-03,CONFED TRUCK,X
250000,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Aug-28,POM,
250001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-14,PROCTERS,
250002,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Aug-28,Customer Pickup,
250045,2023-Aug-22,Your order is in stock. Ship date is confirmed.,2023-Jul-27,2023-Aug-22,Dempsey,1
250123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Aug-10,Dempsey,
250149,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-14,2023-Aug-30,Customer Pickup,
250151,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-03,Customer Pickup,
250152,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-09,2023-Aug-23,Customer Pickup,1
250195,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Aug-23,PROCTERS,1
250196,2023-Sep-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-05,DEMPSEY,1
250197,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-15,2023-Dec-06,PROCTERS,
250198,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-07,DEMPSEY,1
250228,2023-Aug-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.,2023-Aug-14,2023-Sep-01,MANITOULIN,1
250229,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-22,Customer Pickup,2
250230,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Sep-15,CONFED TRUCK,
250231,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Aug-23,LABRANCHE,
250272,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Aug-21,TRANSPORT BOURASSA,
250273,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Sep-12,Customer Pickup,
250274,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-24,POLARIS,
249918,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Sep-11,POM,
250004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Oct-13,POM,
250005,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-04,2023-Sep-29,POM,
250127,2023-Aug-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-11,2023-Aug-23,POM,1
250128,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-10,2023-Aug-17,Dempsey,
250154,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,X
250155,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Aug-09,2023-Sep-15,Customer Pickup,X
250156,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Aug-31,Customer Pickup,
250199,2023-Sep-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-12,DEMPSEY,1
250200,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-15,2023-Sep-26,PROCTERS,
250201,2023-Aug-16,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-16,Customer Pickup,
250202,2023-Aug-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Aug-30,DEMPSEY,1
250232,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Aug-16,2023-Oct-16,Customer Pickup,
250233,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-16,2023-Aug-22,LABRANCHE,
250234,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-16,2023-Aug-16,Customer Pickup,
250235,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Sep-28,BOURRET,
250275,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Aug-24,POLARIS,1
250276,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-18,2023-Aug-25,Customer Pickup,
250277,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-31,POLARIS,
250278,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-03,Dempsey,
249919,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Aug-14,Dempsey,
249921,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Aug-30,PROCTERS,
250009,2023-Aug-28,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2023-Aug-28,Customer Pickup,
250051,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-31,2023-Jul-31,Customer Pickup,
250052,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-18,VITRAN,
250131,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-10,2023-Sep-12,Customer Pickup,
250132,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-10,2023-Sep-26,Customer Pickup,
250157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Nov-06,Customer Pickup,
250204,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-07,DEMPSEY,1
250205,2023-Aug-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Aug-30,DEMPSEY,1
250206,2023-Aug-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Aug-31,DEMPSEY,1
250236,2023-Aug-24,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-25,POM,1
250237,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-16,2023-Aug-18,Dempsey,
250238,2023-Sep-05,Your order is in stock. Ship date is confirmed.,2023-Aug-15,2023-Sep-06,POM,
250239,2023-Aug-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Aug-28,POM,1
250279,2023-Dec-22,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Dec-22,Customer Pickup,
250280,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-26,Customer Pickup,
250281,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-18,2023-Aug-24,BOURRET,
250282,2023-Aug-23,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-25,POM,1
250013,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,
250054,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-09,TRANSPORT BOURASSA,
250133,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-03,2023-Sep-18,Customer Pickup,
250134,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Aug-21,PROCTERS,
250135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-26,2023-Jul-28,Dempsey,
250162,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-09,2023-Oct-13,POM,
250164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-18,TBA,
250208,2023-Sep-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-06,DEMPSEY,1
