BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
249697,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25 00:00:00,8/2/2023,Customer Pickup
249737,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-26 00:00:00,8/16/2023,POLARIS
249738,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26 00:00:00,8/16/2023,POLARIS
249764,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-11 00:00:00,7/24/2023,POM
249514,2023-09-05,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-07-19 00:00:00,8/14/2023,ALTERNATIVE CARTAGE
249556,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,9/5/2023,Dempsey
249557,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,10/2/2023,Dempsey
249558,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-06 00:00:00,7/28/2023,VITRAN
249645,2023-09-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21 00:00:00,9/29/2023,POM
249646,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-18 00:00:00,7/18/2023,Customer Pickup
249739,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-20 00:00:00,7/25/2023,BOURRET
249740,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-07-26 00:00:00,8/2/2023,PROCTERS
249768,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26 00:00:00,7/28/2023,Dempsey
249769,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,8/18/2023,Customer Pickup
249770,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31 00:00:00,8/18/2023,Customer Pickup
249772,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-07-28 00:00:00,8/1/2023,PROCTERS
249515,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-19 00:00:00,8/25/2023,Dempsey
249517,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-18 00:00:00,8/30/2023,TRANSPORT BOURASSA
249560,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-18 00:00:00,7/18/2023,Customer Pickup
249562,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-07-18 00:00:00,8/28/2023,Dempsey
249620,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-07-20 00:00:00,9/6/2023,Transport Sales Service & Logistics
249647,2023-08-18,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-07-18 00:00:00,8/18/2023,Customer Pickup
249648,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-07-21 00:00:00,8/11/2023,Customer Pickup
249703,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-22 00:00:00,9/25/2023,GROUND DIRECT
249704,2023-09-29,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-24 00:00:00,10/2/2023,PROCTERS
249706,2023-08-08,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-07-24 00:00:00,7/27/2023,Customer Pickup
249744,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-07-26 00:00:00,9/5/2023,Dempsey
249746,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26 00:00:00,8/24/2023,POLARIS
249775,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-28 00:00:00,8/23/2023,Customer Pickup
249776,2023-08-04,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-07-27 00:00:00,8/4/2023,Dempsey
249807,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-31 00:00:00,8/10/2023,SLADES CARTAGE
249809,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-27 00:00:00,8/17/2023,CITYWIDE EXPRESS
249810,2023-08-29,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-26 00:00:00,8/30/2023,BOURRET
249652,2023-09-06,Your order is in stock. Ship date is confirmed.,2023-07-21 00:00:00,9/6/2023,POM
249707,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-24 00:00:00,8/14/2023,Customer Pickup
249708,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-13 00:00:00,9/4/2023,BOURRET
249709,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,8/14/2023,Dempsey
249748,2023-09-04,Your order is in stock. Ship date is confirmed.,,9/1/2023,QRC
249780,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-28 00:00:00,7/31/2023,PROCTERS
249811,2023-08-22,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-31 00:00:00,8/29/2023,Customer Pickup
249812,2023-09-18,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-28 00:00:00,9/18/2023,Customer Pickup
249813,2023-09-25,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-28 00:00:00,9/25/2023,Customer Pickup
249814,2023-10-02,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-28 00:00:00,10/2/2023,Customer Pickup
249843,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,9/13/2023,TST OVERLAND
249844,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,8/29/2023,Customer Pickup
249845,2023-08-09,Our distribution centre has advised that your order has not yet been picked up.,2023-08-01 00:00:00,8/9/2023,Customer Pickup
249846,2023-08-03,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-01 00:00:00,8/3/2023,Dempsey
249847,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31 00:00:00,10/3/2023,Customer Pickup
249848,2023-09-21,Your order is in stock. Ship date is confirmed.,2023-07-26 00:00:00,9/22/2023,POM
249752,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25 00:00:00,8/17/2023,Customer Pickup (City Wide)
249816,2023-08-07,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-07-27 00:00:00,8/1/2023,PROCTERS
249817,2023-10-16,Your order is in stock. Ship date is confirmed.,2023-07-28 00:00:00,10/17/2023,ELJAY SHIPPING
249818,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31 00:00:00,9/19/2023,POM
249851,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-08-02 00:00:00,8/22/2023,BOURRET
249852,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-28 00:00:00,8/16/2023,Dempsey
249853,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-28 00:00:00,8/16/2023,POM
249854,2023-10-06,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,10/6/2023,REDWOOD
249872,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-02 00:00:00,8/8/2023,PROCTERS
249924,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/23/2023,POLARIS
249925,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,8/8/2023,Customer Pickup
249926,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-03 00:00:00,8/10/2023,Dempsey
249661,2023-08-16,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-07-24 00:00:00,8/8/2023,Customer Pickup
249715,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25 00:00:00,9/5/2023,Customer Pickup
249717,2023-08-10,Our distribution centre has advised that your order has not yet been picked up.,2023-07-21 00:00:00,8/10/2023,Customer Pickup
249756,2023-08-04,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-25 00:00:00,7/25/2023,POM
249758,2023-09-05,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-21 00:00:00,9/6/2023,Kindersley EXPEDITED
249787,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31 00:00:00,9/6/2023,PROCTERS
249790,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31 00:00:00,9/13/2023,PROCTERS
249819,2023-08-21,,,,Dempsey
249820,2023-08-16,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/20/2023,LOGISTICS ALLIANCE
249821,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,,,LONGHAUL
249855,2023-08-11,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-02 00:00:00,8/11/2023,Customer Pickup
249856,2023-08-18,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-02 00:00:00,8/18/2023,Customer Pickup
249857,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/18/2023,Customer Pickup
249858,2023-08-28,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-07-31 00:00:00,8/28/2023,Customer Pickup
249875,2023-08-23,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-02 00:00:00,8/24/2023,POLARIS
249876,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,9/13/2023,PROCTERS
249877,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/30/2023,CITYWIDE EXPRESS
249927,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,9/13/2023,Dempsey
249929,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,9/5/2023,Customer Pickup
249930,2023-08-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/11/2023,ALTERNATIVE CARTAGE
249666,2023-08-02,Your order is in stock. Ship date is confirmed.,,,
249823,2023-08-11,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/20/2023,LOGISTICS ALLIANCE
249860,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-08-02 00:00:00,8/4/2023,PROCTERS
249862,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,8/4/2023,PROCTERS
249879,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-02 00:00:00,8/16/2023,BOURRET
249880,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/15/2023,BOURRET
249881,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-02 00:00:00,8/23/2023,LABRANCHE
249882,2023-11-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-17 00:00:00,11/22/2023,PROCTERS
249931,2023-08-11,Your order has been staged by our distribution centre. Ship date is confirmed.,,,LONGHAUL
249932,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,8/8/2023,PROCTERS
249933,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-03 00:00:00,8/23/2023,Customer Pickup
249934,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-01 00:00:00,8/22/2023,Dempsey
249955,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,8/7/2023,LOGISTICS ALLIANCE
249668,2023-08-21,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-07-24 00:00:00,7/27/2023,Customer Pickup
249797,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-25 00:00:00,9/6/2023,MINIMAX
249827,2023-08-11,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/20/2023,LOGISTICS ALLIANCE
249828,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-06-06 00:00:00,9/7/2023,TRANSPORT BOURASSA
249829,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-08-01 00:00:00,9/6/2023,BOURRET
249866,2023-09-19,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-01 00:00:00,9/20/2023,POM
249883,2023-08-22,Your order is in stock. Ship date is confirmed.,2023-08-03 00:00:00,8/23/2023,BOURRET
249884,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/23/2023,BOURRET
249885,2023-10-02,Your order is in stock. Ship date is confirmed.,2023-08-01 00:00:00,10/3/2023,MANITOULIN
249886,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/7/2023,Dempsey
249935,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-01 00:00:00,8/23/2023,Dempsey
249936,2023-08-14,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-01 00:00:00,8/17/2023,Dempsey
249937,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-02 00:00:00,8/21/2023,Customer Pickup
249938,2023-11-14,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-02 00:00:00,11/15/2023,DAY & ROSS
249961,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-07 00:00:00,9/6/2023,Customer Pickup
249962,2023-11-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-07 00:00:00,11/22/2023,PROCTERS
249671,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-25 00:00:00,8/4/2023,SLADES CARTAGE
249728,2023-09-01,Your order is in stock. Ship date is confirmed.,2023-07-26 00:00:00,9/1/2023,Dempsey
249800,2023-08-30,Your order is in stock. Ship date is confirmed.,2023-07-31 00:00:00,8/31/2023,PROCTERS
249834,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,12/6/2023,PROCTERS
249867,2023-08-09,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-19 00:00:00,7/27/2023,Customer Pickup
249868,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/9/2023,BOURRET
249870,2023-08-16,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-02 00:00:00,8/16/2023,Customer Pickup
249887,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,9/5/2023,PROCTERS
249889,2023-08-17,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-01 00:00:00,8/18/2023,PROCTERS
249890,2023-09-15,Your order is in stock. Ship date is confirmed.,2023-08-02 00:00:00,9/15/2023,Dempsey
249939,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-07-20 00:00:00,7/20/2023,Dempsey
249940,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-03 00:00:00,8/21/2023,POM
249941,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,9/11/2023,POM
249942,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-10 00:00:00,7/20/2023,Dempsey
249675,2023-10-04,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-07-21 00:00:00,10/5/2023,TRANSPORT BOURASSA
249676,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21 00:00:00,9/22/2023,Customer Pickup
249677,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21 00:00:00,9/22/2023,Customer Pickup
249678,2023-10-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21 00:00:00,10/23/2023,Customer Pickup
249835,2023-08-02,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
249836,2023-08-03,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-27 00:00:00,8/3/2023,Customer Pickup
249837,2023-08-04,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/6/2023,LOGISTICS ALLIANCE
249838,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-07-28 00:00:00,7/28/2023,Customer Pickup
249891,2023-10-31,Your order is in stock. Ship date is confirmed.,2023-08-02 00:00:00,10/31/2023,Customer Pickup
249892,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/8/2023,BOURRET
249893,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,9/5/2023,BOURRET
249894,2023-09-11,Your order is in stock. Ship date is confirmed.,2023-08-01 00:00:00,9/18/2023,FEDEX GROUND
249943,2023-09-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,9/22/2023,Customer Pickup
249944,2023-08-31,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-03 00:00:00,9/1/2023,PROCTERS
249945,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-04 00:00:00,9/22/2023,Customer Pickup
249946,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-04 00:00:00,8/24/2023,Customer Pickup
249967,2023-09-27,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-03 00:00:00,9/27/2023,Customer Pickup
249969,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/16/2023,Customer Pickup
249970,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.,2023-07-31 00:00:00,8/14/2023,Customer Pickup
249979,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,8/15/2023,Customer Pickup
249980,2023-09-12,Your order is in stock. Ship date is confirmed.,2023-08-08 00:00:00,9/12/2023,Customer Pickup
249981,2023-09-29,Your order is in stock. Ship date is confirmed.,2023-08-08 00:00:00,10/2/2023,Kindersley EXPEDITED
249982,2023-08-16,Our distribution centre has advised that your order has not yet been picked up.,2023-08-08 00:00:00,8/16/2023,Customer Pickup
250023,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/16/2023,POLARIS
250024,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-09 00:00:00,8/17/2023,SLADES CARTAGE
250025,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/11/2023,MFX
249679,2023-11-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-21 00:00:00,11/20/2023,Customer Pickup
249680,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,9/22/2023,Customer Pickup
249681,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,9/22/2023,Customer Pickup
249682,2023-10-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,10/20/2023,Customer Pickup
249841,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-01 00:00:00,8/18/2023,Dempsey
249842,2023-08-23,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-01 00:00:00,8/25/2023,TST OVERLAND
249895,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,10/3/2023,BOURRET
249896,2023-10-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,10/18/2023,POM
249898,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,8/25/2023,PUROLATOR GROUND
249947,2024-01-09,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,1/9/2024,Customer Pickup
249948,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,9/18/2023,Customer Pickup
249949,2023-08-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,8/4/2023,Dempsey
249971,2023-08-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-03 00:00:00,8/8/2023,BOURRET
249973,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,,,POM
249974,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,,,TRANSPORT BOURASSA
249983,2023-09-11,Your order is in stock. Ship date is confirmed.,2023-08-08 00:00:00,9/12/2023,CHESTER CARTAGE
249984,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,9/12/2023,Customer Pickup
249985,2023-09-19,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,9/19/2023,Customer Pickup
250026,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-09 00:00:00,8/11/2023,MFX
250029,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-02 00:00:00,8/18/2023,POM
250104,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-26 00:00:00,7/12/2023,POM
250105,2023-08-15,,,,Dempsey
250107,2023-08-21,,,,BOURRET
249683,2023-10-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-24 00:00:00,10/20/2023,Customer Pickup
249684,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-07-21 00:00:00,9/13/2023,POM
249686,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-07-21 00:00:00,8/22/2023,Customer Pickup
249899,2023-08-08,Our distribution centre has advised that your order has not yet been picked up.,2023-08-02 00:00:00,8/8/2023,Customer Pickup
249900,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,8/8/2023,PROCTERS
249902,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-01 00:00:00,8/18/2023,TRANSPORT BOURASSA
249952,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,8/13/2023,LOGISTICS ALLIANCE
249953,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,8/10/2023,LOGISTICS ALLIANCE
249975,2023-10-10,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,10/11/2023,PROCTERS
249976,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-08-04 00:00:00,8/28/2023,Dempsey
249977,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-04 00:00:00,8/15/2023,Customer Pickup
249978,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,,8/13/2023,LOGISTICS ALLIANCE
249987,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,8/21/2023,Customer Pickup
249988,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-08 00:00:00,8/21/2023,POM
249989,2023-09-25,Your order is in stock. Ship date is confirmed.,2023-08-04 00:00:00,9/25/2023,Customer Pickup
249990,2023-08-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-08 00:00:00,9/5/2023,Customer Pickup
250030,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-19 00:00:00,8/21/2023,LABRANCHE
250031,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-07-19 00:00:00,8/21/2023,LABRANCHE
250032,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,10/4/2023,POM
250033,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,9/13/2023,POM
250110,2023-10-02,Your order is in stock. Ship date is confirmed.,2023-08-10 00:00:00,10/2/2023,Customer Pickup
250111,2023-08-21,,,,BOURRET
250112,2023-11-01,Your order is in stock. Ship date is confirmed.,2023-08-10 00:00:00,11/1/2023,Customer Pickup
250137,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-14 00:00:00,8/18/2023,PROCTERS
250138,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-14 00:00:00,9/6/2023,Customer Pickup
250139,2023-08-28,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-14 00:00:00,8/31/2023,TST OVERLAND
250140,2023-08-16,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-10 00:00:00,8/16/2023,Customer Pickup
249689,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-25 00:00:00,8/21/2023,BOURRET
249904,2023-09-05,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-08-03 00:00:00,9/6/2023,BOURRET
249906,2023-11-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,11/22/2023,SCP Transport
